X	167.742235	58.5774504
X	175.8276646	66.75603984
X	172.7558394	56.6929692
X	178.9196066	64.21633344
X	169.232961	62.87467536
X	173.9301068	57.49751952
X	173.2313528	60.86976336
X	175.7346244	67.18414752
X	169.050081	55.54826424
X	170.8133744	57.11055336
X	173.3289904	60.85139256
X	175.0881944	63.90525456
X	175.6875074	57.75570864
X	173.1260952	57.84062256
X	179.013739	61.45268472
X	181.5124386	61.12142064
X	176.6949222	63.12814704
X	182.9988212	67.10299848
X	173.0173324	55.39304232
X	170.4841396	61.73981352
X	165.7574028	51.20912664
X	172.546264	57.66761952
X	174.2986862	61.07098032
X	175.1752148	49.9565556
X	171.9742814	62.52653736
X	164.6463052	60.16627512
X	177.1582436	59.33015424
X	172.3070722	57.54519288
X	168.8445696	54.2342304
X	178.5509256	61.76276568
X	172.7080366	61.92483696
X	181.5123624	60.15693096
X	169.5128436	51.8371812
X	168.5245804	52.95421656
X	175.899191	62.49365136
X	171.5624458	58.98859344
X	179.5114266	61.55728488
X	170.9598308	61.55084376
X	164.1589554	45.96455808
X	169.098087	59.21031312
X	176.0138466	62.30372904
X	175.9598716	54.89884512
X	176.5454178	54.59706504
X	173.3906362	63.99679104
X	177.4584462	63.0669564
X	179.748688	61.90932384
X	175.8922822	64.80224856
X	170.2059334	47.2530996
X	175.57623	66.01599144
X	181.0498538	54.88020216
X	188.0559358	63.32042808
X	170.5972204	54.80322624
X	175.6735628	57.12030576
X	172.9688184	57.2887728
X	172.1599808	60.4560348
X	180.6327604	55.94706936
X	165.0704598	47.92016376
X	178.6004048	64.57213728
X	175.4235252	59.17420656
X	166.2894058	50.1189444
X	167.466264	52.1429076
X	173.8055706	60.54589296
X	178.5633462	63.19065312
X	170.422189	58.70772432
X	173.8208868	55.26694152
X	167.2310092	61.84863216
X	171.5519048	65.16177192
X	173.9395048	57.60679176
X	181.805453	63.3518172
X	177.0930418	63.11494728
X	168.3858202	57.60252792
X	175.09998	64.75521024
X	181.3938206	67.99105656
X	176.8560852	65.22137496
X	180.8168342	69.1565364
X	173.4876134	65.1124656
X	172.1090284	69.39549288
X	173.0010256	60.77509704
X	176.4610136	61.50784248
X	178.2227576	61.08141312
X	171.8122548	56.32709544
X	169.7008036	53.6477256
X	164.9480572	55.20797352
X	166.0327134	55.05039288
X	174.1024712	60.40713672
X	172.6646026	52.08389424
X	173.5900008	62.46453024
X	173.5308442	55.59008616
X	168.022778	47.84609088
X	172.2279766	54.21712968
X	178.1412236	61.32585816
X	166.7064738	55.42316136
X	166.4380212	52.12240488
X	172.8361542	61.96166928
X	173.1760824	65.06429328
X	169.2974262	47.13452856
X	172.865415	60.6433716
X	171.0689492	54.028296
X	177.8126492	58.71366648
X	169.0560246	57.61840392
X	169.7368208	65.65410936
X	177.9859788	55.82124072
X	167.437308	57.18303864
X	176.6326922	67.06258272
X	162.2956368	53.07274224
X	175.3478078	59.68632096
X	170.7610758	56.86651656
X	167.9556204	58.36815936
X	172.409739	60.03323424
X	169.806874	52.5627144
X	175.3880414	53.19757296
X	180.0148292	63.59118192
X	171.371768	61.63317216
X	178.3809996	60.3170064
X	170.025187	53.5177692
X	177.61712	58.02782328
X	171.3728348	55.49877648
X	165.119431	49.56310296
X	175.2015292	61.0820028
X	170.9131456	58.56425064
X	176.9148608	58.92336576
X	171.2223652	61.55410968
X	172.2161148	63.93723336
X	169.5572936	46.092564
X	172.585126	57.63999528
X	166.2117072	57.66789168
X	174.0954862	56.89845
X	169.545254	54.76444344
X	169.5655232	56.30055984
X	170.5520338	53.65552752
X	164.3267986	52.94605176
X	175.7303064	51.496074
X	169.7807374	58.17093408
X	168.773856	59.21049456
X	176.5065558	48.18624552
X	173.5569554	54.13552704
X	173.7099396	54.85743144
X	176.3416336	54.782406
X	163.5585502	55.90833192
X	169.2059354	53.7230232
X	167.2983192	52.32262392
X	173.172247	55.90334232
X	171.1941204	52.93675296
X	168.4377378	52.80480072
X	179.5475708	60.01268616
X	170.8577482	55.9270656
X	170.51655	53.11637856
X	171.7465196	60.2228844
X	169.9568864	55.33992576
X	179.2789404	66.30892632
X	168.8573204	59.98560624
X	176.646586	66.40037208
X	169.185209	54.25273728
X	171.0531504	62.52640128
X	164.519229	56.56137984
X	168.8195506	58.43665296
X	169.2887902	54.14818248
X	179.2438376	55.987848
X	165.9008112	48.47160528
X	184.1113666	60.99881256
X	172.3856598	58.88744064
X	174.0569036	49.55348664
X	174.2881452	56.0495376
X	168.9236144	56.9683044
X	178.9762994	57.55902768
X	164.1826282	62.29216224
X	162.8733852	49.39831008
X	175.9955586	61.42115952
X	168.9843204	59.77753992
X	176.0444282	55.45323504
X	174.1035634	60.98479632
X	170.8379616	49.30296336
X	172.6403456	56.39577048
X	165.959028	59.73780456
X	174.0326212	58.69987704
X	173.135544	57.87332712
X	164.2741698	58.2256836
X	167.9877006	59.1083892
X	174.2008962	60.10372368
X	173.6050376	66.1806936
X	164.228526	57.35531592
X	174.4594936	61.73917848
X	172.1057264	54.89117928
X	173.9395556	60.0892992
X	172.147738	57.47697144
X	164.401246	52.4980764
X	169.189908	53.96823936
X	183.634126	66.1593744
X	178.5843012	67.2407568
X	169.6085762	55.65889728
X	169.4289982	54.622512
X	176.2599472	57.39890688
X	171.1307982	59.73803136
X	170.6998364	56.04246144
X	172.706538	54.40700664
X	170.4057044	56.02490712
X	174.8014538	56.04504696
X	180.5303476	60.82059312
X	175.2130354	62.04826152
X	177.3136662	55.0405044
X	178.3420106	60.24697056
X	171.0354466	51.19116408
X	186.7441274	76.6044216
X	171.3447678	59.6327508
X	174.3856304	55.02408408
X	174.6825818	57.39001632
X	170.2740816	56.87808336
X	169.8430182	52.07105736
X	170.2287426	61.01115048
X	174.0538556	60.61552056
X	171.9521834	55.2385008
X	173.8245698	57.5377992
X	171.9964556	58.06769472
X	178.8156698	51.6732048
X	173.8476584	60.79904712
X	169.6931836	59.71176792
X	171.0939936	57.52387368
X	172.2095362	59.825304
X	164.6898662	52.46854704
X	176.7304568	57.27920184
X	164.7298204	46.31614344
X	176.06772	63.27638352
X	176.7552472	68.7086064
X	168.9806374	55.38873312
X	172.5556112	57.03738768
X	168.6545014	55.87000272
X	173.4467956	61.91218152
X	173.1682084	52.81500672
X	166.0364472	53.25654096
X	172.6297284	51.00223968
X	175.3218998	63.48567456
X	172.9232254	54.99704952
X	171.9319142	58.2356628
X	170.3120546	54.44692344
X	166.6988284	49.60995984
X	163.3652816	58.73308056
X	175.4702866	69.3558936
X	169.583862	61.94778912
X	184.8526148	60.62032872
X	170.121199	62.1756324
X	178.0621788	56.6687016
X	175.0753674	59.74551576
X	165.7219444	54.2696112
X	174.741586	59.53118976
X	175.415702	54.11352744
X	171.1736988	52.16821848
X	160.3840582	55.69672752
X	173.813089	56.63635992
X	166.9443956	44.631559224
X	169.4521122	56.25293184
X	173.308518	56.3806656
X	170.3762912	56.25270504
X	172.992923	59.87887416
X	170.7694324	61.17363
X	177.2013728	61.70406984
X	169.3022268	58.01970384
X	170.6885588	62.05465728
X	180.8670246	63.0070812
X	181.9721532	70.02617832
X	172.9622144	63.26477136
X	173.0146654	62.6417064
X	176.7119656	60.6699072
X	172.45838	56.1130416
X	175.0659948	60.54503112
X	174.8937066	58.71470976
X	170.0026064	66.07541304
X	180.4360628	57.23565624
X	170.0290732	55.08795096
X	176.0805216	64.50786216
X	170.7291988	54.30671568
X	163.243387	48.40624152
X	171.2773562	59.02002792
X	175.2341174	62.85031704
X	171.155233	54.8044056
X	172.0167502	51.04800792
X	172.2049134	57.96930888
X	172.6863196	60.73948944
X	169.8722282	45.162407304
X	177.1863614	55.41463368
X	172.4123552	59.56071912
X	175.8590844	65.20881024
X	174.565564	68.80041504
X	170.6869078	52.45412256
X	169.1159686	48.60124416
X	174.8189036	68.17149864
X	171.8835272	53.86699584
X	164.6385582	49.42656936
X	174.9666808	61.94162016
X	166.0943084	56.61408816
X	177.5841762	54.35838072
X	161.3968324	45.255608496
X	178.1333242	67.32068112
X	170.3248562	60.47299944
X	176.4269014	61.6571676
X	170.051349	58.0735008
X	172.2590154	55.74499056
X	161.6784168	57.84180192
X	170.4787802	57.81127464
X	174.3657676	62.04186576
X	176.028604	60.28167096
X	174.2658694	55.52463168
X	169.6747686	51.43601736
X	180.0147784	52.32398472
X	172.4861676	61.88446656
X	164.7994418	59.59405872
X	179.7863562	68.71686192
X	178.7101836	50.93070696
X	170.1685446	58.94799624
X	174.8328228	53.0249328
X	171.0358022	56.36846376
X	175.221011	58.02238008
X	171.7271902	63.49252392
X	166.081583	53.34481152
X	173.1459326	60.40813464
X	173.1607154	54.1113048
X	177.5024898	55.74458232
X	171.6681352	56.03066784
X	174.204884	59.50202328
X	170.1897282	43.494755976
X	177.7886462	71.83109808
X	184.2327786	60.5900736
X	165.3140458	61.39344456
X	167.9226258	58.39682688
X	177.557684	58.51952568
X	172.6557888	53.61842304
X	169.7464728	62.13099816
X	176.157382	60.98307264
X	181.3441636	56.65141944
X	169.1620188	61.829082
X	176.2808006	54.82114344
X	178.498373	61.68751344
X	170.9891932	56.52622584
X	181.4873942	59.67625104
X	174.8518474	71.2505808
X	175.2529642	56.53166904
X	172.0457316	59.93162784
X	164.681662	53.64690912
X	179.6904204	63.47310984
X	183.5555892	67.69476504
X	164.4056402	57.19787136
X	171.641008	54.2752812
X	176.571783	63.60320232
X	179.0403074	50.68090944
X	176.0897164	58.25934072
X	174.0557098	49.70281176
X	185.8264254	61.31882736
X	163.2849668	54.19835064
X	169.3064432	61.32041496
X	164.3650256	50.60606544
X	159.9956668	52.46650584
X	174.5179898	55.79420616
X	173.0280004	57.42966096
X	169.6186346	55.33947216
X	173.3079846	54.27809352
X	173.8095076	55.36360368
X	162.610038	58.03898184
X	180.582951	53.13298032
X	177.4760992	66.81110688
X	168.9565074	56.88420696
X	174.179103	55.93736232
X	171.3537848	63.27148464
X	176.8227858	62.55933264
X	169.8342044	54.0990576
X	168.1225492	52.5974148
X	177.26787	59.1991092
X	178.3378196	59.54992344
X	180.7170884	59.34113136
X	188.6807504	67.03650072
X	163.800409	46.60821648
X	167.5689054	56.2504824
X	168.9545516	60.98452416
X	172.2938896	56.743092
X	174.653956	62.84623464
X	178.2734814	60.961572
X	165.4219704	53.9217
X	180.9938722	61.93912536
X	172.1002908	57.94027848
X	172.2135748	54.67766976
X	169.4506644	62.19051048
X	167.470074	54.05950368
X	179.7101054	56.66634288
X	163.4829598	45.81237528
X	168.9465506	50.38162416
X	175.3459028	65.16902952
X	166.25316	56.61912312
X	174.8090992	61.97845248
X	176.158271	61.75782144
X	173.904402	57.53879712
X	176.549431	60.41915712
X	171.9281042	63.0327096
X	176.3021874	61.87775328
X	176.9737126	53.56036224
X	172.8217778	67.77119664
X	165.5274058	56.37585744
X	168.0461714	59.425002
X	167.3270212	55.3825188
X	169.5018962	56.76658848
X	169.6141388	48.88814616
X	172.5642472	59.55763464
X	171.4211202	58.11994944
X	178.2867402	50.41532664
X	168.6745928	50.39119512
X	172.8629766	52.35641712
X	166.4208254	59.94750384
X	166.7340074	55.03397256
X	166.7163798	61.79184144
X	171.9816728	52.49993616
X	171.4478918	60.55859376
X	168.3798258	57.99062808
X	177.1431052	64.54972944
X	161.1740998	48.20003496
X	176.4387124	60.95377008
X	172.8552804	54.74412216
X	170.3679346	63.31140144
X	166.6122144	56.43836352
X	177.8484378	55.69917696
X	170.5211728	55.39054752
X	177.6849634	63.41972112
X	173.5268056	59.08521024
X	172.5494136	50.63155776
X	173.6809074	49.81607568
X	176.2294926	62.72671104
X	172.3113648	55.10473416
X	169.5783756	54.56993976
X	175.6003092	56.28794976
X	166.5872716	54.3131568
X	170.4848508	60.06875112
X	173.2489804	57.2275368
X	177.3771408	56.51406936
X	174.0469722	58.95774864
X	169.2118282	52.08942816
X	170.2666902	56.021868
X	174.203233	56.57376312
X	173.9439498	57.41537256
X	173.286039	65.30692392
X	178.095021	57.90072456
X	163.3491272	54.27147096
X	175.0331526	47.03881896
X	172.7502768	63.79602768
X	173.8393018	59.04606456
X	176.565306	59.99073192
X	175.7742738	53.67707352
X	167.7571194	48.68357256
X	167.6781	60.9277788
X	175.2650546	58.09418496
X	176.8285516	64.89990864
X	176.3088422	57.82851144
X	173.7954614	53.30167416
X	174.2216988	60.0155892
X	179.0046204	57.21297624
X	178.1302254	62.94625344
X	175.2986334	58.24827288
X	180.2745188	58.78098072
X	176.3344454	52.7198868
X	169.7909736	50.4044856
X	173.6767672	53.85220848
X	172.2354442	59.73794064
X	168.833546	64.15346448
X	178.3952998	62.79234696
X	178.208305	63.23415336
X	168.2472378	49.8161664
X	174.6543116	56.91813624
X	164.2070122	55.73963808
X	176.5728244	68.4241992
X	172.024802	58.13582544
X	174.0897204	54.90174816
X	173.1377792	62.24766408
X	178.2251452	59.6502144
X	169.9894746	58.03725816
X	170.642661	57.87854352
X	165.9989568	57.13731576
X	171.9874386	58.4880912
X	176.1540038	56.08056384
X	171.5521842	60.0684336
X	173.8263224	55.3398804
X	168.9147498	59.18917536
X	175.096932	57.71415888
X	167.6188672	54.31447224
X	176.4153444	63.79720704
X	169.93743	62.42474952
X	171.8048126	53.60585832
X	168.004998	58.26233448
X	171.6826386	60.94007136
X	182.3216826	75.43440576
X	176.3803178	55.97977392
X	182.852949	64.73470752
X	178.1909822	56.19110616
X	178.0786634	57.5829324
X	169.3859452	53.22283848
X	179.0624054	62.2132812
X	166.2048746	48.0310236
X	176.6037108	56.06051472
X	167.8529028	58.2152508
X	171.5379348	55.4249304
X	169.4367452	54.04888944
X	171.9182998	58.03163352
X	164.879782	53.45839296
X	170.1559716	51.82824528
X	169.9359568	56.40225696
X	173.5055712	55.2815928
X	172.1676516	48.61222128
X	169.3520108	47.94288912
X	172.779563	48.04572024
X	168.3102044	49.91310072
X	174.3931488	57.36638376
X	174.944532	60.58385928
X	179.4889476	50.13586368
X	171.3678056	64.79322192
X	169.8386494	59.56579944
X	172.9216252	64.41791328
X	170.1092356	47.7121428
X	170.4108098	54.00634176
X	168.2871158	59.70097224
X	173.9530176	55.87757784
X	171.6107312	51.77127312
X	172.5841608	57.99702384
X	171.8015868	56.16184896
X	176.5089688	63.09707544
X	176.1495842	53.23649184
X	173.9497156	70.69365072
X	171.0497468	60.54162912
X	162.045142	58.15936728
X	168.837483	58.47158016
X	173.7206584	65.86258392
X	172.3734424	53.42736672
X	176.8545358	58.61936304
X	166.3864592	50.03892936
X	184.7162168	65.85006456
X	178.1611118	60.32435472
X	174.718853	54.93404448
X	174.4422724	62.32958424
X	181.1516062	64.02958632
X	172.3299068	62.42438664
X	173.7441534	50.4081144
X	166.7236188	58.896558
X	178.893343	59.19316704
X	172.7312776	56.46517128
X	171.174537	63.03094056
X	172.72381	61.78671576
X	175.8734862	59.53146192
X	173.6407754	48.26204208
X	173.9474804	56.43650376
X	160.9464904	50.24137104
X	163.7706402	57.04968024
X	165.8582408	51.71779368
X	169.1723058	61.63412472
X	181.8212264	60.4837044
X	176.0778546	62.99927928
X	175.991139	60.14767752
X	166.930451	56.21179032
X	178.2533138	57.81295296
X	172.0933312	67.24220832
X	172.7919836	55.4108688
X	170.4875178	54.31987008
X	176.9545102	53.33120352
X	175.266985	57.14552592
X	165.8935976	62.46589104
X	170.9139584	49.11721416
X	174.7520762	60.74710992
X	175.2257354	58.32379728
X	170.3341272	61.8830604
X	172.864653	58.16063736
X	169.7868842	50.8594464
X	174.2417648	61.3128852
X	172.0849238	57.7022292
X	171.1478416	54.31869072
X	176.3930686	54.23885712
X	168.0525468	62.36528256
X	173.778799	58.51716696
X	180.4380694	66.96465048
X	169.9688498	57.60692784
X	174.7003618	50.20594488
X	176.5268758	62.15186376
X	165.6794756	56.74281984
X	169.1659558	64.85350536
X	175.6705656	58.6162332
X	170.4092858	64.71461304
X	171.4957454	60.41970144
X	160.354391	61.5995604
X	186.5693754	70.76073816
X	161.2365838	49.96984608
X	170.6122826	62.52599304
X	169.5022264	54.91785096
X	172.5472546	52.60571568
X	179.4278098	58.69298232
X	165.9510524	50.3818056
X	169.9996854	50.58361224
X	180.7544518	65.75943528
X	173.2125822	55.95351048
X	173.1635602	57.75221592
X	165.4838956	50.634234
X	170.065319	55.99437984
X	174.5289118	52.67829168
X	168.1791912	48.2242572
X	172.8946504	58.69248336
X	178.311175	65.95171632
X	171.0275472	59.0827608
X	171.7962528	65.35822608
X	168.2417768	55.58192136
X	171.6866772	60.34939344
X	172.2817484	48.73360464
X	180.7755846	67.6208736
X	164.3968518	53.01681336
X	161.4384376	46.7430264
X	177.0744744	53.3091132
X	173.633892	59.37120504
X	174.018321	64.88394192
X	169.1422576	47.7457092
X	175.0064572	54.4798548
X	174.2974162	64.8720576
X	172.3290178	57.5480052
X	174.1021664	63.00699048
X	169.0166038	55.12178952
X	178.0374646	59.75649288
X	172.9025244	54.86500656
X	175.5815386	62.8744032
X	179.5635728	66.84349392
X	175.0752404	58.97983896
X	170.4429662	56.32233264
X	172.9162658	65.0866104
X	167.1837398	56.16552312
X	174.9888804	59.29672392
X	169.8219108	55.8996228
X	176.3898936	51.78043584
X	174.5245938	69.42674592
X	176.9159784	57.42185904
X	168.3653732	54.79497072
X	176.0248448	58.5593064
X	179.197508	66.09763944
X	170.429555	54.95041944
X	168.7492688	53.99482032
X	172.7704952	61.14645936
X	165.2063752	60.2408016
X	175.5666288	57.9229056
X	169.4365674	59.47340112
X	182.3061632	58.59999432
X	173.453806	51.84911088
X	165.032436	51.71543496
X	181.508146	64.02663792
X	165.1903224	51.46872192
X	175.4013256	61.87816152
X	179.7554444	61.10155296
X	172.0750432	58.68867312
X	166.09822	44.37328392
X	172.7524104	59.30008056
X	178.3480304	66.66223536
X	176.9890542	63.0524412
X	171.5613028	57.38003712
X	178.1943604	62.8759908
X	173.7411562	56.06872488
X	167.0741388	60.10712568
X	170.1178462	56.79466632
X	175.3301548	52.94450952
X	173.8245444	63.59204376
X	174.1300302	52.21330632
X	175.445928	58.9149288
X	172.9494382	56.43110592
X	175.391699	58.00414536
X	170.0610772	53.95989312
X	175.9480098	61.78952808
X	163.7308384	51.82067016
X	164.985446	50.41691424
X	169.8666402	60.99745176
X	173.3111342	57.06791496
X	175.37176	62.55951408
X	177.4873514	49.61395152
X	168.0951426	52.393068
X	166.9199608	54.7073352
X	166.7939514	59.14136592
X	178.8719054	59.34897864
X	174.0912444	64.15205832
X	171.7617596	51.3042012
X	177.7012194	54.77156496
X	167.2246084	50.39686512
X	174.979965	62.104644
X	167.932481	56.87082576
X	174.5143068	60.21526392
X	167.1186396	53.57950416
X	174.0506552	58.84044768
X	179.8955762	62.72385336
X	176.2446818	57.99461976
X	165.0999238	48.24525888
X	171.5812672	53.79192504
X	170.645074	53.33710032
X	173.175041	60.52516344
X	175.7878882	54.45912528
X	177.6571504	56.51597448
X	163.0239564	53.82902952
X	172.8575918	61.42438008
X	168.2556452	55.32155496
X	176.1076996	60.66677736
X	171.5864488	53.58408552
X	170.811317	58.32261792
X	168.5844482	56.62642608
X	168.1906974	61.61076432
X	173.9427052	52.28030304
X	167.6273762	66.2362596
X	173.2487518	64.88992944
X	164.6907044	54.62201304
X	176.4551208	61.73577648
X	179.4898874	61.35956064
X	165.9076946	51.67338624
X	187.0098368	65.44236888
X	166.7302482	63.1492848
X	168.087802	62.50798512
X	173.2519776	55.79738136
X	171.0185302	57.1839912
X	179.5943068	67.37647392
X	175.9505498	50.25121416
X	168.8897054	54.4451544
X	161.8956376	55.67794848
X	174.5977966	58.34479896
X	167.5285194	54.81048384
X	173.428914	56.912058
X	168.3972502	57.94000632
X	170.8634124	60.24402216
X	177.842799	64.3075524
X	170.1577496	55.03923432
X	160.8699094	52.80738624
X	168.8625782	51.91923744
X	170.0891696	57.31721352
X	172.1162166	58.81350384
X	174.3516198	58.444092
X	178.2116832	64.26500472
X	180.2480266	63.53860968
X	176.546129	57.5033256
X	161.9420942	47.58953472
X	172.6545696	68.99727744
X	167.916606	54.15974928
X	160.7848956	46.62046368
X	174.661449	47.38954248
X	171.9128896	55.75528728
X	180.6440888	58.98541824
X	174.9171	55.32414048
X	177.8666242	59.679018
X	166.857172	48.66343272
X	160.923478	53.38354896
X	169.8465742	65.08211976
X	161.6800424	46.54058472
X	166.3784074	53.02529568
X	174.2942666	56.23932384
X	180.514371	61.82109864
X	172.4770236	55.88723952
X	175.3724712	65.49974928
X	173.3247232	65.92572504
X	171.705397	54.40292424
X	174.5576646	59.70727728
X	177.107977	60.656526
X	171.1764166	66.34820808
X	170.6784496	54.35157672
X	166.5455902	48.9668004
X	167.4849584	49.52014704
X	173.581568	60.8452236
X	168.6014916	59.24977632
X	172.877353	52.62844104
X	183.2560216	60.9803964
X	168.402	61.15448808
X	179.1305536	52.86476664
X	167.52824	57.31775784
X	177.2395998	57.9058956
X	172.7522834	56.93845752
X	180.4575258	61.0654464
X	178.5809992	58.6892628
X	177.46599	58.05621864
X	174.1259154	54.21672144
X	172.8286866	50.55040872
X	173.5423758	65.15537616
X	173.8373968	56.65464
X	177.0406924	56.876904
X	177.4513596	57.50436888
X	165.8261352	54.52349112
X	173.3122264	54.59062392
X	171.6220088	59.20550496
X	172.5249026	62.56150992
X	167.579802	53.7783624
X	169.4866562	57.28677696
X	170.5873144	61.63702776
X	172.162216	55.40374728
X	163.966271	48.23092512
X	171.3942216	59.66023896
X	170.916727	55.67046408
X	169.7868588	52.074414
X	162.1470722	54.53845992
X	162.6838504	55.42057584
X	175.404907	66.08199024
X	167.8362404	53.3928024
X	177.3897646	59.85877968
X	178.6630412	58.21833528
X	172.4283318	60.25400136
X	168.418129	54.62373672
X	179.5886426	57.82705992
X	164.1816376	50.46463296
X	171.1316872	53.71753464
X	171.0013852	59.98687632
X	174.7407478	62.17136856
X	176.5256058	59.2927776
X	175.7247438	60.45041016
X	172.855509	54.53052192
X	166.6246858	56.67863544
X	177.4120912	61.23677112
X	180.854731	70.45147368
X	167.894508	51.89120496
X	175.0458018	64.91732688
X	167.3400006	50.46313608
X	171.3362334	55.28395152
X	170.726227	55.41186672
X	167.5792686	56.58596496
X	172.6373484	59.32643472
X	169.8225204	58.07028024
X	171.7799714	54.56386152
X	170.686476	57.05938728
X	166.8518634	59.5229796
X	174.3753942	59.59786896
X	173.6682582	57.54038472
X	168.8822124	51.01965792
X	167.7316432	57.29530464
X	170.2068224	53.77995
X	171.5045592	64.3313664
X	175.1204016	61.3103904
X	167.5184864	62.61235848
X	174.5206822	50.76042552
X	162.790632	49.63980672
X	167.6539192	48.15648936
X	179.0703556	62.93142072
X	175.4280718	62.9975556
X	170.7095646	59.72796144
X	174.532671	60.5560536
X	179.066952	56.06509608
X	178.0360422	54.6594804
X	170.4583586	58.01580288
X	172.5831702	49.08777552
X	177.550826	60.25586112
X	173.8695532	50.86697616
X	176.578768	59.66409456
X	166.4246862	56.6532792
X	171.7778124	52.58339856
X	175.8792012	62.71782048
X	173.7243668	59.66146368
X	164.5197878	49.94244864
X	178.3952744	62.1894672
X	165.5587748	49.7998368
X	168.1595062	51.22441296
X	179.3448026	67.25772144
X	166.7276066	54.13230648
X	177.1092216	64.37169144
X	171.4440818	63.33335568
X	175.7369866	54.33955632
X	169.7622462	52.49063736
X	170.6274972	55.0371024
X	174.6295466	72.28605888
X	168.9370764	60.42636936
X	171.0631326	64.09522224
X	182.3742098	58.8913416
X	171.9524628	54.75419208
X	175.272192	64.22894352
X	175.4256842	57.09358872
X	167.3541738	50.94735408
X	167.256333	53.96465592
X	170.6450994	51.14675664
X	162.0417892	50.67623736
X	171.3781942	50.14520784
X	170.5830218	47.10332088
X	178.7730994	72.56502288
X	169.3784776	59.08012992
X	169.334561	56.13862464
X	169.7303438	56.8347192
X	169.173906	55.6617096
X	180.0576028	72.59251104
X	178.5149084	59.72900472
X	174.2827858	56.3366664
X	175.1140008	55.60904664
X	177.8207518	65.2172472
X	162.3623626	48.14950392
X	173.2021428	61.53800688
X	170.0097438	51.17134176
X	170.5056026	53.87946984
X	170.9276744	54.03333096
X	179.0464542	54.9180324
X	169.807128	51.57563544
X	174.0383108	52.79046696
X	174.4717872	58.0651092
X	171.8076828	52.6228164
X	174.4789754	60.45258744
X	171.766992	57.96499968
X	174.966884	56.19115152
X	177.1919494	63.29983464
X	171.6053972	57.43719072
X	177.2542302	64.13822352
X	178.3489448	68.51655216
X	168.3421576	57.16639152
X	171.2174884	67.33614888
X	173.2516728	58.62358152
X	167.1313396	60.0049296
X	163.8202972	48.30359184
X	166.8549622	56.74463424
X	173.940597	59.07836088
X	168.0945838	56.05779312
X	161.4239342	45.94940784
X	171.907835	53.69267736
X	166.224204	49.82405904
X	171.5470026	59.50447272
X	170.6978552	56.80505376
X	165.3768854	59.82739056
X	172.003085	52.65266328
X	168.350311	44.58187188
X	180.4328624	57.90666672
X	176.2740188	60.79002048
X	171.7057018	56.12923512
X	176.3125506	56.9229444
X	170.3537868	61.34572584
X	172.8968094	55.35557496
X	162.2605594	53.28130752
X	167.435276	54.48697632
X	178.4005068	56.46739392
X	162.1707704	52.7595768
X	175.024796	55.2668508
X	162.59429	57.57132024
X	171.1081414	50.58846576
X	175.4246174	59.95879848
X	170.3347114	59.87365776
X	174.5360492	53.86781232
X	178.0624836	63.02168712
X	180.1009606	60.1748028
X	169.6197522	53.11216008
X	176.6655852	55.27878048
X	173.8766652	58.34257632
X	172.9876652	58.99911696
X	163.7357406	49.44621024
X	172.1759828	50.05761768
X	167.1952714	57.31208784
X	168.2168594	59.3667144
X	166.181532	59.36004648
X	176.1050072	56.0089404
X	165.8783576	50.42585016
X	179.4958818	68.55411024
X	172.3780906	57.71053008
X	166.8326102	52.052868
X	168.3393128	59.48074944
X	162.9442766	53.23050432
X	175.0997514	57.508542
X	169.6116242	59.17320864
X	174.3988892	49.9908024
X	167.7378154	54.44646984
X	181.2178748	59.83011216
X	168.3031178	53.974998
X	180.2562562	61.93640376
X	167.449627	51.81758568
X	168.8536882	53.98434216
X	174.3720414	65.708496
X	173.2801208	59.33400984
X	176.6239038	65.71126296
X	181.1372806	59.32942848
X	174.3868242	62.97183648
X	162.323399	58.99322016
X	176.6499642	56.3511816
X	162.1418144	54.3728052
X	176.3579912	50.02191936
X	174.986442	57.92458392
X	167.5889206	64.66004496
X	186.0757264	71.26006104
X	166.8605756	62.86333536
X	177.6913134	58.13369352
X	177.636551	59.12431056
X	171.5922654	54.02503008
X	171.3900052	52.46782128
X	175.4041196	58.2415596
X	174.1042238	61.76839032
X	178.9293348	52.93085616
X	170.4760624	59.64427224
X	171.7210942	52.3880784
X	172.1306438	52.63969032
X	163.1390946	52.8879456
X	171.8292982	62.91241488
X	170.0486312	57.17233368
X	174.8459038	66.0831696
X	175.3580694	58.41941616
X	172.4288144	64.4835492
X	175.6485692	63.0102564
X	167.047037	55.37408184
X	168.7029392	53.99622648
X	177.7653544	62.0109756
X	176.1150402	56.62647144
X	173.0973424	58.6132848
X	176.8108224	56.4897564
X	178.4203696	60.20120232
X	164.2373398	49.9619988
X	170.5378606	60.06539448
X	169.0506144	54.71813088
X	170.2516534	61.06481136
X	169.189781	59.59696176
X	172.399071	61.22316312
X	173.9516206	54.9590832
X	181.5268658	66.31527672
X	171.5137286	59.30824536
X	175.6261664	56.22830136
X	168.5124138	48.04762536
X	174.883318	66.80339568
X	169.1487092	58.2560748
X	174.7372934	52.7330412
X	166.6342616	58.4597412
X	176.8032786	56.45546424
X	182.3466508	59.47213104
X	166.1069576	60.3365112
X	173.19244	55.81815624
X	179.4305276	58.44663216
X	175.9662724	66.512502
X	166.1462768	56.81825352
X	177.1429274	61.66587672
X	177.0072914	67.62804048
X	171.7450464	58.96328256
X	165.9452866	52.43144256
X	172.9696058	55.60854768
X	172.1761606	59.21648208
X	168.588055	50.10842088
X	179.5877282	67.10957568
